2020-04-21 20:42:47,"b'Thank you, Mr. President! \n\nNever forget the power of fourteen words. \n\n#14words https://t.co/3PakBgX2Kw'","District of Columbia, USA",0.0,0.0
2020-04-21 15:23:00,"b'David Lane, #14Words: I prefer the term ""Zionist"". I am not at all certain that your run of the mill Jew knows any\xe2\x80\xa6 https://t.co/Jxzc5Kvqw0'",Northern Mountain States,0.21428571428571427,0.5714285714285714
2020-04-21 08:06:47,b'Going to watch some anime #MondayMotivation #family #WhiteGirlsAreMagic #BuildTheWall #2A #Respect\xe2\x80\xa6 https://t.co/AdFfL1YwAJ',,0.0,0.0
2020-04-21 03:29:26,b'::: I hear the voices of a murdered race\nWhispering to me and you\nFrom the graves of Dixie and Europe:\nBeware of th\xe2\x80\xa6 https://t.co/sFZ8Jp6Ffu',Northern Mountain States,0.0,0.0
2020-04-21 21:33:01,"b'@ScottRandolph02 Good on you boys. Let them know that at some point, their actions have consequences. #boogaloo'",,0.7,0.6000000000000001
2020-04-21 21:09:57,b'21/ What we need right now are common sense steps that get America back to work. This is a solid guideline. The alt\xe2\x80\xa6 https://t.co/n2dR4jNT7N',"Los Angeles, CA",-0.0035714285714285726,0.2839285714285714
2020-04-21 21:04:48,b'The original #boogaloo \xf0\x9f\x87\xba\xf0\x9f\x87\xb8 #2A https://t.co/5jIDc7zkRH',"Carolina, USA",0.375,0.75
2020-04-21 19:22:54,b'#NowPlaying @latinboogaloo \xf0\x9f\x8e\xb6 in the pic the great @gabrielitos \xe2\x9c\xa8 Til we meet again \xf0\x9f\x93\xb7\n.\nPhoto: @farahsosa \n.\n.\n.\n.\n.\xe2\x80\xa6 https://t.co/a2sTTkKSZ5',"California, USA",0.8,0.75
2020-04-21 18:43:10,b'Fresh Scratch Pandemic Pizza...\nBlend of mozzarella &amp; parmesan cheese... Italian Ham &amp; Spring Onions. Baked on pizz\xe2\x80\xa6 https://t.co/Vvk6M4YD9z',,0.15,0.25
2020-04-21 17:10:02,b'@TomFitton @realDonaldTrump @JudicialWatch Look at this freak trying to use a false pretense to whip up his ideolog\xe2\x80\xa6 https://t.co/bEy2Occ5LI',,-0.4000000000000001,0.6
2020-04-21 16:22:42,"b""@PrisonPlanet It's called the start of the #boogaloo""",United States,0.0,0.0
2020-04-21 15:29:32,b'@Solo_Knight66 #BlackAndWhite is such a nice sentiment but we get gunned down strung up in trees kicked out of stor\xe2\x80\xa6 https://t.co/QefxUZlCkw',"Las Vegas, NV",0.14814814814814814,0.5962962962962963
2020-04-21 14:26:16,b'100 push-ups. 100 sit ups. 100 squats. And a 10 k run completed today. I am ready\n#coronavirus #QuarantineGoals\xe2\x80\xa6 https://t.co/ekWiEI77aI',America,0.2,0.5
2020-04-21 13:57:55,b'2 - 4pm // Music channel: Iraina Mancini with 2 hours of #soul #northernsoul #boogaloo #rnb and more.\n\nListen via\xe2\x80\xa6 https://t.co/l9h0Y68zDT',"Soho, London",0.5,0.5
2020-04-21 13:41:20,"b""Not really happy with the #boogaloo meme creeping into the American left. But 'It COULD Happen Here'.\nI'm not gonna\xe2\x80\xa6 https://t.co/i2Y2UV8lTx""",,-0.13333333333333333,0.3333333333333333
2020-04-21 07:50:31,b'@GavinNewsom let us go back to work or revolution will happen #boogaloo',,0.0,0.0
