[,0.0,0.0
Jazz,0.0,0.0
guard,0.0,0.0
says,0.0,0.0
keeping,0.0,0.0
isolation,0.0,0.0
'things,0.0,0.0
going,0.0,0.0
well'.,0.0,0.0
Celtics,0.0,0.0
Jayson,0.0,0.0
Tatum,0.0,0.0
shares,0.0,0.0
tips,0.0,0.0
help,0.0,0.0
promote,0.0,0.0
healthy,0.5,0.5
habits.,0.0,0.0
Victor,0.0,0.0
Oladipo,0.0,0.0
urges,0.0,0.0
people,0.0,0.0
wash,0.0,0.0
hands,0.0,0.0
help,0.0,0.0
curb,0.0,0.0
spread,0.0,0.0
coronavirus.,0.0,0.0
Get,0.0,0.0
access,0.0,0.0
premium,0.0,0.0
content,0.0,0.0
latest,0.5,0.9
NBA,0.0,0.0
TV,0.0,0.0
programming,0.0,0.0
Enjoy,0.4,0.5
Stephen,0.0,0.0
Curry,0.0,0.0
best,1.0,0.3
plays,0.0,0.0
season,0.0,0.0
celebrates,0.0,0.0
32nd,0.0,0.0
birthday,0.0,0.0
decision,0.0,0.0
suspend,0.0,0.0
season,0.0,0.0
developed,0.1,0.3
swiftly,0.0,0.0
flurry,0.0,0.0
action,0.1,0.1
across,0.0,0.0
NBA.,0.0,0.0
Commissioner,0.0,0.0
Adam,0.0,0.0
Silver,0.0,0.0
shares,0.0,0.0
timeline,0.0,0.0
NBA,0.0,0.0
came,0.0,0.0
suspend,0.0,0.0
season.,0.0,0.0
Rudy,0.0,0.0
Gobert,0.0,0.0
took,0.0,0.0
social,0.03333333333333333,0.06666666666666667
media,0.0,0.0
apologize,0.0,0.0
actions,0.0,0.0
light,0.4,0.7
diagnosis.,0.0,0.0
positive,0.22727272727272727,0.5454545454545454
player,0.0,0.0
test,0.0,0.0
left,0.0,0.0
league,0.0,0.0
little,-0.1875,0.5
choice,0.0,0.0
act,0.0,0.0
swiftly,0.0,0.0
decisively.,0.0,0.0
Vince,0.0,0.0
Carter,0.0,0.0
seemed,0.0,0.0
peace,0.0,0.0
Wednesday,0.0,0.0
night,0.0,0.0
indeed,0.0,0.0
final,0.0,1.0
NBA,0.0,0.0
game.,-0.4,0.4
Memphis,0.0,0.0
phenom,0.0,0.0
Ja,0.0,0.0
Morant,0.0,0.0
continues,0.0,0.0
stand,0.0,0.0
despite,0.0,0.0
Zion,0.0,0.0
Williamson,0.0,0.0
best,1.0,0.3
efforts.,0.0,0.0
Giannis,0.0,0.0
Antetokounmpo,0.0,0.0
frontrunner,0.0,0.0
season,0.0,0.0
LeBron,0.0,0.0
James,0.0,0.0
make,0.0,0.0
late,-0.3,0.6
push,0.0,0.0
crown,0.0,0.0
?,0.0,0.0
©,0.0,0.0
em,0.0,0.0
2020,0.0,0.0
NBA,0.0,0.0
Media,0.0,0.0
Ventures,0.0,0.0
All,0.0,0.0
rights,0.0,0.0
reserved.,0.0,0.0
Privacy,0.0,0.0
Policy,0.0,0.0
Caption,0.0,0.0
part,0.0,0.0
part,0.0,0.0
center,-0.1,0.1
file,0.0,0.0
part,0.0,0.0
part,0.0,0.0
],0.0,0.0
[,0.0,0.0
Jazz,0.0,0.0
guard,0.0,0.0
says,0.0,0.0
keeping,0.0,0.0
isolation,0.0,0.0
'things,0.0,0.0
going,0.0,0.0
well'.,0.0,0.0
Celtics,0.0,0.0
Jayson,0.0,0.0
Tatum,0.0,0.0
shares,0.0,0.0
tips,0.0,0.0
help,0.0,0.0
promote,0.0,0.0
healthy,0.5,0.5
habits.,0.0,0.0
Victor,0.0,0.0
Oladipo,0.0,0.0
urges,0.0,0.0
people,0.0,0.0
wash,0.0,0.0
hands,0.0,0.0
help,0.0,0.0
curb,0.0,0.0
spread,0.0,0.0
coronavirus.,0.0,0.0
Get,0.0,0.0
access,0.0,0.0
premium,0.0,0.0
content,0.0,0.0
latest,0.5,0.9
NBA,0.0,0.0
TV,0.0,0.0
programming,0.0,0.0
Enjoy,0.4,0.5
Stephen,0.0,0.0
Curry,0.0,0.0
best,1.0,0.3
plays,0.0,0.0
season,0.0,0.0
celebrates,0.0,0.0
32nd,0.0,0.0
birthday,0.0,0.0
decision,0.0,0.0
suspend,0.0,0.0
season,0.0,0.0
developed,0.1,0.3
swiftly,0.0,0.0
flurry,0.0,0.0
action,0.1,0.1
across,0.0,0.0
NBA.,0.0,0.0
Commissioner,0.0,0.0
Adam,0.0,0.0
Silver,0.0,0.0
shares,0.0,0.0
timeline,0.0,0.0
NBA,0.0,0.0
came,0.0,0.0
suspend,0.0,0.0
season.,0.0,0.0
Rudy,0.0,0.0
Gobert,0.0,0.0
took,0.0,0.0
social,0.03333333333333333,0.06666666666666667
media,0.0,0.0
apologize,0.0,0.0
actions,0.0,0.0
light,0.4,0.7
diagnosis.,0.0,0.0
positive,0.22727272727272727,0.5454545454545454
player,0.0,0.0
test,0.0,0.0
left,0.0,0.0
league,0.0,0.0
little,-0.1875,0.5
choice,0.0,0.0
act,0.0,0.0
swiftly,0.0,0.0
decisively.,0.0,0.0
Vince,0.0,0.0
Carter,0.0,0.0
seemed,0.0,0.0
peace,0.0,0.0
Wednesday,0.0,0.0
night,0.0,0.0
indeed,0.0,0.0
final,0.0,1.0
NBA,0.0,0.0
game.,-0.4,0.4
Memphis,0.0,0.0
phenom,0.0,0.0
Ja,0.0,0.0
Morant,0.0,0.0
continues,0.0,0.0
stand,0.0,0.0
despite,0.0,0.0
Zion,0.0,0.0
Williamson,0.0,0.0
best,1.0,0.3
efforts.,0.0,0.0
Giannis,0.0,0.0
Antetokounmpo,0.0,0.0
frontrunner,0.0,0.0
season,0.0,0.0
LeBron,0.0,0.0
James,0.0,0.0
make,0.0,0.0
late,-0.3,0.6
push,0.0,0.0
crown,0.0,0.0
?,0.0,0.0
©,0.0,0.0
em,0.0,0.0
2020,0.0,0.0
NBA,0.0,0.0
Media,0.0,0.0
Ventures,0.0,0.0
All,0.0,0.0
rights,0.0,0.0
reserved.,0.0,0.0
Privacy,0.0,0.0
Policy,0.0,0.0
Caption,0.0,0.0
part,0.0,0.0
part,0.0,0.0
center,-0.1,0.1
file,0.0,0.0
part,0.0,0.0
part,0.0,0.0
],0.0,0.0
[,0.0,0.0
ESPN,0.0,0.0
Customize,0.0,0.0
ESPN,0.0,0.0
hero,0.0,0.0
video,0.0,0.0
Basketball,0.0,0.0
Love,0.5,0.6
Story,0.0,0.0
Episode,0.0,0.0
4,0.0,0.0
DONOVAN,0.0,0.0
MITCHELL,0.0,0.0
story,0.0,0.0
story,0.0,0.0
Jazz,0.0,0.0
