2020-05-22 21:55:15,b'@justiceforellie @DailyMirror @piersmorgan @simonfell We need the 14 words now more than ever. #14words',"Seaford, England",0.5,0.5
2020-05-22 21:42:53,b'His followers say #boogaloo #ThoughtsAndPrayers u better pray ! \xf0\x9f\x92\x80\xf0\x9f\x92\x80\xf0\x9f\x92\x80 https://t.co/2j5unKa0qN',"New York, USA",0.625,0.5
2020-05-22 21:27:12,"b'Look ppl.. we can sit back, and get hit by a truck in the long run, or we can get it over with and secure the freed\xe2\x80\xa6 https://t.co/NjUuPTDjtB'",,0.11666666666666668,0.3333333333333333
2020-05-22 20:33:43,"b'The @ATFHQ are circulating a warning to their agents about the fucking #Boogaloo ""Movement"".  You can\'t make this s\xe2\x80\xa6 https://t.co/3aTQft44hA'",,-0.6,0.8
2020-05-22 18:28:00,"b'Top. Men. at the ATF have issued this ""Boogaloo"" Movement safety bulletin. Yes, it\xe2\x80\x99s real.\nhttps://t.co/OQowwo8m3M\xe2\x80\xa6 https://t.co/AEL6uP3FFr'",Texas,0.35,0.4
2020-05-22 17:18:08,b'@ComicDaveSmith Maybe @RobbieTheFire could go live with that dude in KY prepping for the #Boogaloo?',"Virginia, USA",0.13636363636363635,0.5
2020-05-22 13:50:44,b'We must understand a few things about the #LynchMob that lynched #AhmaudArbery. The #Boogaloo will require some to\xe2\x80\xa6 https://t.co/SuywuWmT5I',"Orlando, FL",-0.2,0.1
2020-05-22 13:38:03,"b'@squirrel_armed this could be a new ""12 days of Christmas"" song ...\n\n""On the first day of #BOOGALOO my dear friend\xe2\x80\xa6 https://t.co/5NG0frcwud'","Moon Base Alpha, The Moon",0.19318181818181818,0.3939393939393939
2020-05-22 12:51:25,"b'Admin Amanda! bluburryhill\n\xe2\x80\xa2 \xe2\x80\xa2 \xe2\x80\xa2 \xe2\x80\xa2 \xe2\x80\xa2 \xe2\x80\xa2\nNo pants, boogaloo ready. \xf0\x9f\xa4\x98\n.\n.\n.\n.\n#girlsandguns #redhead #tattoos\xe2\x80\xa6 https://t.co/JTD0dgNyBo'",,0.2,0.5
2020-05-22 12:17:16,b'@VincentCrypt46 @martingeddes Less tan 20 of you can take this building.\n200 guys outside building barricades.\nYou\xe2\x80\xa6 https://t.co/QCE50kOQXU',meta colombia ,-0.08333333333333333,0.058333333333333334
2020-05-22 10:37:51,b'Relax \xf0\x9f\x91\xbd\xf0\x9f\x94\x8a\xf0\x9f\x8e\xa7\n#dance #practice #popping #boogaloo #music #feeling #musicality #groove #passion #originality\xe2\x80\xa6 https://t.co/YPXTWqTwXd',,0.0,0.0
2020-05-22 10:30:11,b'Out next Friday 29.5.2020! #boogaloo #mayhem #OLLI #talkbox @ Helsinki https://t.co/Ou5IAsh2Y8',"Helsinki, Finland",0.0,0.0
2020-05-22 09:50:31,b'#Boogaloo Time is coming! https://t.co/FUxLPPiI3d',,0.0,0.0
2020-05-22 05:35:28,b'Is #TaylorSwift #boogaloo music?',"Arlington, TX",0.0,0.0
2020-05-22 05:31:48,b'Is #TaylorSwift #Boogaloo music?\n\n@MongooseSix @TheMongoose0861 @natttgeo \n\n Shake It Off - Punisher\xe2\x80\xa6 https://t.co/4KTnto2UOp',"Arlington, TX",0.0,0.0
2020-05-22 04:14:36,"b'The ""fact checkers"" are trying harder than ever to cover up the truth.\n\n#endtheshutdown #endtheshutdowns #boogaloo\xe2\x80\xa6 https://t.co/F74MzUncHb'",,-0.1,0.0
2020-05-22 02:10:25,b'Are #Hawaiian Shirts A New Symbol Of Hate? #Boogaloo Boys Explained\n\nhttps://t.co/W8vkKFqKYN',"Portland, OR",-0.33181818181818185,0.6772727272727272
2020-05-22 02:04:23,"b""@theRealPyrOG I mean, isn't that what alot, if not all art, is like?\nYou take a bit of everything you like , mash i\xe2\x80\xa6 https://t.co/i1DD7oTSzD""",,-0.3125,0.6875
2020-05-22 01:45:30,b'#5GDeathTowers\n#Boogaloo July 4th 2020\n#COVID19\n#TheyAreTryingToKillUs\n#BringTheGuillotine\n\nhttps://t.co/0hqKZ9V5LP',indianapolis IN,0.0,0.0
2020-05-22 01:31:06,"b""Yeah - that's not going to end well.\n\n#endthefed #freethemarket #endtheshutdown #boogaloo #libertarian #mises\xe2\x80\xa6 https://t.co/bQAzx0hs7G""",,0.0,0.0
2020-05-22 22:36:06,"b""Tyrannical Gov'ts rule the West and continue #NWO #antiwhiteagenda #whitegenocide #DoubleStandards #Evil\xe2\x80\xa6 https://t.co/YoXFYGa0BC""",,0.0,0.0
2020-05-22 22:35:32,"b'@LIBGyal ""Diversity"" is a codeword for #WhiteGenocide https://t.co/CWx4KWRpyw'",,0.0,0.0
2020-05-22 22:00:36,"b'@sej623ntuxB6IFA @t_danecki She is being forced into multiracial relationships and their babies, they are no long W\xe2\x80\xa6 https://t.co/OZGdXtxA0T'","Fightertown, USA",-0.1375,0.30000000000000004
2020-05-22 21:08:18,"b""It doesn't interfere with #WhiteGenocide, so it's not a problem for the #AntiWhites in control.\xe2\x80\xa6 https://t.co/cwP9N0cmR2""",White self-hatred is SICK!!!,0.0,0.0
2020-05-22 21:01:07,b'Anti-whites who say there is no such thing as a white country pick the countries that must allow infinity non-white\xe2\x80\xa6 https://t.co/ahzoQoe873',,0.0,0.25
2020-05-22 20:55:40,"b'#Diversity is a codeword for #WhiteGenocide. There are White people in #Rhodesia, #SouthWestAfrica, and\xe2\x80\xa6 https://t.co/6ySMKA9O4s'","Forvm Romanvm, Roma, RP Romana",0.0,0.0
2020-05-22 20:26:07,"b'Guess which of these interracial crimes was a national news story today \n""White women grabs an 11yrs old black girl\xe2\x80\xa6 https://t.co/laYiAwZLKq'",United States,-0.022222222222222216,0.2111111111111111
2020-05-22 19:52:57,"b""It's been by design, so the scum (who are still alive) that have orchestrated this #WhiteGenocide should be tried,\xe2\x80\xa6 https://t.co/v2cT937W9O""",,-0.09999999999999999,0.4
2020-05-22 19:27:38,"b""Africa for the Africans.\nAsia for the Asians.\n\nWhite countries for EVERYBODY or you're a naziwhowantstokillsixmilli\xe2\x80\xa6 https://t.co/YftBFFYnX8""",,0.0,0.0
