2020-06-08 23:59:55,"b'A ""2 party"" system is NOT a democracy.\nAnd who the hell determined that democracy is the cure all for the ills of t\xe2\x80\xa6 https://t.co/jg7NTMM8lf'","Philadelphia, PA",0.0,0.0
2020-06-08 23:59:11,"b'Biden Pours Millions Into Facebook Ads, Blowing Past Trump\xe2\x80\x99s Record #politics #news #USPolitiHUB https://t.co/YETPXJVfxi'",,-0.25,0.25
2020-06-08 23:56:55,b'Iowa strength coach denies \xe2\x80\x98unethical behavior or bias\xe2\x80\x99  #guns #TrumpTrain #FISAGate #Trump #firearms #trending\xe2\x80\xa6 https://t.co/CPftR5Vuuv',"Glens Falls, NY",0.0,0.0
2020-06-08 23:55:44,b'Owen Smith. like a puppet on a string.. #politics #satire https://t.co/2PnvVMJwmh 4',The seventh house ,0.0,0.0
2020-06-08 23:55:19,"b'Gov. Kristi Noem: \xe2\x80\x98While The Media Was Attacking Me, The People Were Watching\xe2\x80\x99 https://t.co/YyrPZjHICe #politics\xe2\x80\xa6 https://t.co/2tmLOMs7cG'",United States,0.0,0.0
2020-06-08 23:55:09,b'The world is getting older. The world is getting younger. The United States is dead and the Democratic Unity killed\xe2\x80\xa6 https://t.co/cqnvoLwo5K',Floating in the Bibliosphere,-0.011111111111111118,0.24444444444444446
2020-06-08 23:55:05,b'#Politics #SocialJustice \xe2\x97\x87 Using the military to quash protests can erode democracy \xe2\x80\x93 as Latin America well knows https://t.co/WDIJGHQvI3',Wisconsin,-0.1,0.1
2020-06-08 23:53:06,"b""#Politics\n... oh, I can't wait. face mask optional. *rubbing hands* https://t.co/cp5eVQCbdf""",#Twitterverse,0.0,0.0
2020-06-08 23:51:24,"b'Poverty is no longer a hated symptom, it is a carefully crafted Tory weapon https://t.co/Ic5nKvkhxN #politics\xe2\x80\xa6 https://t.co/gBxjrGUXQX'",United Kingdom,-0.5,0.85
2020-06-08 23:50:50,"b'3/3\xe2\xac\x86\xef\xb8\x8f The #EqualityAct of 2019 was passed in the US House of Representatives, but has nowhere in the #Senate. Polls\xe2\x80\xa6 https://t.co/aRDvl4bH7b'","Ann Arbor, MI",0.0,0.0
2020-06-08 23:50:17,"b""Here's ......... #COVID19 #TheShining #satire #auspol #satire #funny #cartoon #politics #FlattenTheCurve\xe2\x80\xa6 https://t.co/KXbEkYaCPa""",Brisbane,0.25,1.0
2020-06-08 23:50:03,b'And the bootlickers being discriminated against will comply; Racist West Hollywood Mayor Pushes \xe2\x80\x98Guidelines For Whi\xe2\x80\xa6 https://t.co/BUftnhvGFZ',,0.0,0.0
2020-06-08 23:49:23,b'Thank you for hosting these weekly events Tim!  Great overview of important issues and programs.  You are definitel\xe2\x80\xa6 https://t.co/0s4IIlel4x',"Kitchener, Ontario",0.6000000000000001,0.875
2020-06-08 23:48:00,"b""The latest status map in #Libya is as follows:\n\n#GNA is in control of the lands where 65% of the country's populati\xe2\x80\xa6 https://t.co/yseFYWLruY""",somaliland,0.5,0.9
2020-06-08 23:47:45,b'LITTLE CONTINUITY IN THE FASHION INDUSTRY: https://t.co/FYyU2WLwCd | Does your business provide instagrammable mome\xe2\x80\xa6 https://t.co/HnOCDdUZJJ',"New York, NY",-0.1875,0.5
2020-06-08 23:47:27,"b""peepee: Bidentards, You Have Some 'Splaining To Do... #politics https://t.co/ymm6ElHoDK UNTOLD STORY: JOE BIDEN PUS\xe2\x80\xa6 https://t.co/PORvtOAuUA""",United States of America,0.0,0.0
2020-06-08 23:47:18,"b""Outrage at Democrats Wearing Kente Cloth During Moment of Silence: 'So Woke It Actually Feels Racist'\xe2\x80\xa6 https://t.co/HjqWxSW7tP""",United States,0.0,0.1
2020-06-08 23:45:38,"b""Let's help out our leftists friends and help the Democratic party adopt the #defundthepolice platform; Top Dems pun\xe2\x80\xa6 https://t.co/sDQkSAeZR7""",,0.5,0.5
2020-06-08 23:42:27,b'Need a laugh? Check out this oldy (but a goody) by Monty Python - Constitutional Peasants Scene (HD)\xe2\x80\xa6 https://t.co/fqoNu3FAkB',"Laguna Beach, CA",0.3,0.1
2020-06-08 23:42:19,b'Holyrood\xe2\x80\x99s Finance Committee announces inquiry into the impact of Covid-19 on the Scottish Government\xe2\x80\x99s Budget for\xe2\x80\xa6 https://t.co/VizgKshYXV',"Edinburgh, Scotland",0.0,0.0
2020-06-08 23:38:04,b'The FBI Takes A Knee Before Protesters\xe2\x80\xa6 https://t.co/jFelM27omn #TRoom #politics',United States,0.0,0.0
2020-06-08 23:37:25,"b""The latest status map in #Libya is as follows:\n\n#GNA is in control of the lands where 65% of the country's populati\xe2\x80\xa6 https://t.co/meAOAi6Bkl""",singapore,0.5,0.9
2020-06-08 23:36:48,"b""What if the US government started prioritizing domestic #education and public #health over it's military and foreig\xe2\x80\xa6 https://t.co/ApiO2moHqY""","Albuquerque, NM",-0.03333333333333333,0.0888888888888889
2020-06-08 23:36:21,"b""#Breaking  Trump says he wants to see policing done in a 'more gentle fashion' https://t.co/l9QJJtAqL1 #News #Report via #FoxNews #Politics""","Miami, Florida",0.3,0.4666666666666666
2020-06-08 23:35:57,"b""Real leaders don't need to bully opposition to make themselves look better. #uspoli #canpoli #AbLeg #BeBetter #politics""",Zanarkand,0.35,0.4
2020-06-08 23:35:20,"b""Donald Trump Meets with Law Officials to Discuss 'More Gentle' Enforcement #POTUS #Trump #Politics https://t.co/qs8veI6q7o""","Washington, DC",0.35,0.65
2020-06-08 23:31:53,b'Pepperidge Farm remembers... #conservative #trump #republican #maga #america #usa #makeamericagreatagain #liberal\xe2\x80\xa6 https://t.co/UCwx8mPZFT',"Florida, USA",0.0,0.0
2020-06-08 23:30:59,"b""#bestever #hilarious #politics #ivankatrump #trump #bunkerboy Supercut Mixes Ivanka Trump's Clueless Speech With At\xe2\x80\xa6 https://t.co/7GxyH6llv5""",,0.5,1.0
2020-06-08 23:30:58,b'Midnight Hour https://t.co/DIojcTgmor follows up where Midnight Hour left off https://t.co/UuT3BL0WXR. Political le\xe2\x80\xa6 https://t.co/aiViOED1dv',"Boise, ID",0.0,0.05
2020-06-08 23:29:19,b'Trump to restart election rallies soon despite pandemic dangers  #BLM #pandemic #Politics  https://t.co/FAAdephJb8',"Melbourne, Victoria",0.0,0.0
2020-06-08 23:28:06,"b""Former Chief Of Reformed Camden, N.J., Force: Police Need 'Consent Of The People' https://t.co/FTZDzrwsrq #world #news #politics""","Tampa,FL",0.0,0.0
2020-06-08 23:27:37,b'Lindsey Graham Says He\xe2\x80\x99s Been Denied Access to FBI Employees Who Interviewed Key Dossier Source\xe2\x80\xa6 https://t.co/TFqwt4KGyW #TRoom #politics',United States,0.0,1.0
2020-06-08 23:27:25,b'The most urgent threat of #deepfakes isn\xe2\x80\x99t #politics. It\xe2\x80\x99s porn. https://t.co/BdlLC2SOuh',London / World,0.5,0.5
2020-06-08 23:25:20,"b""Fowl play - woody.. Gideon's Pigeon https://t.co/NO2wdC60uX #politics #satire #pips #esa #DWP #WCA #poverty #Universalcredit 10""",United Kingdom,0.0,0.0
2020-06-08 23:25:06,"b'\xe2\x80\x9cMalignantly Crazy\xe2\x80\x9d About Bad Poll Numbers, Trump Is Thinking of Replacing Jared Kushner - Vanity Fair #Whitehouse\xe2\x80\xa6 https://t.co/lRoV0t6Jbn'","Washington, DC",-0.19999999999999996,0.8222222222222223
2020-06-08 23:25:00,"b'Podcast: @frankriccidc, @Truckoic, and Nick Papa talk #Politics and #Tactics https://t.co/G2FZ9k6BfX #firefighting'","Fair Lawn, New Jersey",0.0,0.0
2020-06-08 23:23:02,"b'""I don\'t know what\'s going on, either, sire, but I don\'t like the look of it.""\nCartoon by Mick Stevens\xe2\x80\xa6 https://t.co/ZddLTVBdHf'","New York, NY",0.0,0.0
2020-06-08 23:22:12,b'Come join us for a webinar discussion on the role of #money #politics in #Japan with @amycatalinac. 10am Wednesday\xe2\x80\xa6 https://t.co/q1mslftStw',All over Australia,0.0,0.0
2020-06-08 23:21:51,b'For those who think #SystemicRacism does not exist: Then why have the black neighborhoods in #BuffaloNY have gotten\xe2\x80\xa6 https://t.co/fZdSmrMutj',"Buffalo, NY",-0.16666666666666666,0.43333333333333335
2020-06-08 23:20:59,b'\xe2\x80\x98Very Rare\xe2\x80\x99: WHO Says Wuhan Virus Seldom Spreads Through Asymptomatic Carriers\xe2\x80\xa6 https://t.co/75rw2LNbNn #TRoom #politics',United States,0.39,1.0
2020-06-08 23:19:54,b'Jemery Clarkson Fry Goldfish Once a Week! East Anglia to Vote for Independence #RoyalNews #Politics https://t.co/Mpdb5JpKiA',UK,0.0,0.0
2020-06-08 23:19:38,b'@MARCANDERSONNWO Meaning you wiLL ignore the brutality &amp; injustice of ur feLLow bros n sistas For Neoliberalism??!\xe2\x80\xa6 https://t.co/h5ChmCIPyr',,0.0,0.0
2020-06-08 23:19:34,b'Pound to euro exchange rate: GBP sees modest boost amid an uncertain economic future - Express\xe2\x80\xa6 https://t.co/1yFuAnz0m8 #Brexit #Politics',United Kingdom,0.10000000000000002,0.4083333333333334
2020-06-08 23:19:28,b'Brexit Britain has a much better alternative than the EU: Canzuk - https://t.co/GBAsiHDcxm: Brexit\xe2\x80\xa6\xe2\x80\xa6 https://t.co/IoXSqxBIgJ',United Kingdom,0.5,0.5
2020-06-08 23:17:16,b'Minneapolis City Council President Defends Plan to Dismantle Police: Expecting Help Is \xe2\x80\x98Privilege\xe2\x80\x99\xe2\x80\xa6 https://t.co/pd342Xbx4y #TRoom #politics',United States,0.0,0.0
2020-06-08 23:16:25,b'Air Force Sergeant Arrested in Deadly Ambush of California Sheriff\xe2\x80\x99s Deputy\xe2\x80\xa6 https://t.co/gBJfc3chCp #TRoom #politics',United States,-0.2,0.4
2020-06-08 23:16:10,b'[Tim Pool Daily Show] Democrats Have Just Bent The Knee To A Fringe Leftist Ideology As Progressives Vow To Abolish\xe2\x80\xa6 https://t.co/JnmeIOa0N4',"Philadelphia, PA",-0.025,0.3
2020-06-08 23:15:58,"b""Worth for the price - An excellent and in-depth review of what's happening in today's America from an objective poi\xe2\x80\xa6 https://t.co/7r9fqcs4Wd""",WorldWide,0.43333333333333335,0.4000000000000001
2020-06-08 23:15:46,b'Systemic racism is a complex interdisciplinary problem. #STEMM individuals and institutions will not solve this pro\xe2\x80\xa6 https://t.co/cLozfA3ye4',Australia,-0.3,0.4
2020-06-08 23:15:39,b'Happiest of #Birthdays 2 Our Fav Boots Gal @NancySinatra @RecordingAcad #HappyBirthday \xf0\x9f\x8e\x89\xf0\x9f\xa5\x82\xf0\x9f\x8e\xb6 TY for 4 Your Voice in\xe2\x80\xa6 https://t.co/iuv266fPVC',nyc/ca,0.0,0.0
2020-06-08 23:15:32,"b""I'm looking forward to our webinar with @amycatalinac on the role of pork-barelling in #Japanese #politics. Join us\xe2\x80\xa6 https://t.co/Xt72p4OsVh""","Canberra, Australia",0.0,0.0
2020-06-08 23:14:33,"b'As a minority, Sapphy feels these comments on this image to her core\n\n#politics #videogames \n\nhttps://t.co/TWOYUk7itm'",,0.0,0.0
2020-06-08 23:13:21,b'Living in Fear\n#politics #meth\nMy neighbors r #drugs dealers #livingston #cops #police\n\nhttps://t.co/g2zzenBUle https://t.co/XX6sC0hJE9',Planet Earth,0.0,0.0
2020-06-08 23:12:30,"b""#Breaking  Barr, in FNC interview, confirms 'focused investigations' of Antifa, hammers 'dangerous' push to defund\xe2\x80\xa6 https://t.co/ppduCh6vS6""","Miami, Florida",-0.6,0.9
2020-06-08 23:11:33,b'This young persons #politics have been #twisted up for sure.\xf0\x9f\xa4\xa6\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f\xf0\x9f\xa4\xa6\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f\xf0\x9f\xa4\xa6\xf0\x9f\x91\x87 \xf0\x9f\xa4\x94funny\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\xa4\xa3 https://t.co/b22lAB9YA4',Georgia,-0.2,0.7
2020-06-08 23:10:26,b'GOP senators urge Trump to back off Murkowski threat #Government #Politics #Political https://t.co/Ffj3jwcUCG',"Washington, DC",0.0,0.05
