2020-04-05 20:58:57,"b'From my #Hadith book, the narrations I translate, that are dear to me, I transcribe them in this book.\n\nThis comes\xe2\x80\xa6 https://t.co/LThLKkhWrR'","Ottawa, Karbala",0.0,0.0
2020-04-05 20:57:09,b'Alhamdulillah for Everything.\n\nI \xe2\x9d\xa4 You Allah.\n#Allah #Quran #Hadith #Islam #sunnah #dua',,0.0,0.0
2020-04-05 20:22:06,"b""so anyone in an area afflicted with plague who stays therein patiently hoping for Allah's reward and believing that\xe2\x80\xa6 https://t.co/Mie8wFGMcD""",The Islamic World 🌏🕋,0.0,0.0
2020-04-05 20:15:57,b'Daily Dua for protection from all harm. #Hadith #coronavirus https://t.co/zAlDw3JLmZ',London,0.0,0.0
2020-04-05 18:30:21,"b'""For a person to be classified as a liar it is sufficient that he say everything he hears""\n\n(Muslim, Ab\xc5\xab D\xc4\x81w\xc5\xabd)\xe2\x80\xa6 https://t.co/eG9S3McveJ'",,0.0,0.0
2020-04-05 18:21:20,b'Giving charity at night.\n\n#Hadith #AhlulBayt #Sadaqah #Charity https://t.co/QxzzN63DcV',"Ottawa, Karbala",0.0,0.0
2020-04-05 17:25:44,"b'The Prophet (\xef\xb7\xba) said, ""If you hear of an outbreak of plague in a land, do not enter it; but if the plague breaks ou\xe2\x80\xa6 https://t.co/chxeY8UIY4'",,0.0,0.0
2020-04-05 17:09:00,"b""A'isha (RA) reported:\nAllah's Messenger (\xef\xb7\xba) said: There is no trouble that comes to a believer except that it oblit\xe2\x80\xa6 https://t.co/DPqzWaVm12""",,0.1,0.2
2020-04-05 17:08:45,b'[HADITH OF THE WEEK]\n\n#musab #musabaachen #hadith #aufrichtigkeit https://t.co/byEeQDq9yN',Aachen (Germany),0.0,0.0
2020-04-05 16:32:16,b'#Hadith\n\nIt is narrated on the authority of Jabir that he heard the Apostle (\xef\xb7\xba) saying. Verily between man and betw\xe2\x80\xa6 https://t.co/vy6m5kzak5',,0.0,0.0
2020-04-05 16:29:50,"b'#Hadith\n\nAl-Miqdam bin Ma\'dikarib narrated that the Messenger of Allah (\xef\xb7\xba) said:\n\n""When one of you loves his brothe\xe2\x80\xa6 https://t.co/FpYmPpHXhj'",,0.0,0.0
2020-04-05 16:14:02,"b'#Tajweed\n-Q: An elderly, illiterate student of #Quran is finding difficulty with #Tajwid. What is your advice?\n-A:\xe2\x80\xa6 https://t.co/AGiYPpn1Id'",,0.0,0.0
2020-04-05 15:45:31,"b""Let's get ready \xf0\x9f\x92\xaa\xf0\x9f\x92\xaa\xf0\x9f\x92\xaa\n\nMake an intention to fast in Sha'ban and get extra reward on Monday's and Thursday's\n\nSHARE WI\xe2\x80\xa6 https://t.co/reKnTWhavj""",,0.13333333333333333,0.4000000000000001
2020-04-05 15:41:59,"b'Hadith: \n\n\xe2\x80\x9cWhat actions are most excellent? \n\n""To gladden the heart of human beings, \n\nto feed the hungry, \n\nto hel\xe2\x80\xa6 https://t.co/hNtqX9FV2V'","Islamabad, Pakistan",0.5,0.5333333333333333
2020-04-05 15:28:11,b'Always remember to treat others with respect!\n.\n.\n.\n\xc2\xa0#islam #muslim #islamicbooks #childrenbooks #picturebook\xe2\x80\xa6 https://t.co/DnSiMO7Vzb',,0.0,0.0
2020-04-05 15:27:02,b'Follow @QadamiaTariqa\n. \n#QadamiaTariqa #ShaykhAlauddinKhan #IslamicQuotes #Rasulullah\xef\xb7\xba #Madinah #Makkah #Kaba\xe2\x80\xa6 https://t.co/JqufUlTLsr',Bangladesh,0.0,0.0
2020-04-05 15:09:41,"b""(3/3) ... \n\n\xf0\x9f\x8e\x81 It's $9880 more to fulfill our needs this month. And it will be delivered to needy orphans and widows\xe2\x80\xa6 https://t.co/X47wf0wQez""","Tangerang, Indonesia",0.5,0.5
2020-04-05 15:00:15,"b'""Every good is charity. Indeed among the good is to meet your brother with a smiling face, and to pour what is left\xe2\x80\xa6 https://t.co/r45xDWKJdh'","Online, USA, Egypt",0.7,0.6000000000000001
2020-04-05 14:12:08,b'TONIGHT 8:15pm - 9:00pm:\n40 Hadith on the Excellence of Faith\nBy Maulana Imran Hussain\n\nTune in via Mixlr Only!\xe2\x80\xa6 https://t.co/Yur9FOwctj',"Dewsbury, England",0.0,0.0
2020-04-05 13:01:21,b'https://t.co/1JkSF4ulmw\n\n\xe2\x80\x9cWhoever provides food for breaking of the fast for a fasting person receives the reward o\xe2\x80\xa6 https://t.co/W3ThT0wrmh',"Birmingham, England",0.2,0.6
2020-04-05 12:49:49,"b""(3/3) ... \n\n\xf0\x9f\x93\xa5 It's 19 days to Ramadan. Giving food to iftar will get rewards as much as the fasting people you help\xe2\x80\xa6 https://t.co/WjIvyMZEQL""","Tangerang, Indonesia",0.2,0.2
2020-04-05 12:28:41,"b'Quran Academy Yaseenabad, Block 9, Federal B. Area, Karachi, contact no. 92-21-36806561 / 0331-7292223\xe2\x80\xa6 https://t.co/yucr81yLlq'","Karachi, Pakistan",0.0,0.0
2020-04-05 12:18:59,b'oh Allah change me until i\xe2\x80\x99m someone You are pleased with. \xe2\x99\xa5\xef\xb8\x8f\n\n #Allah #Islam #Quran #Hadith #dua #sunnah',,0.5,1.0
2020-04-05 11:07:56,"b'#Prayer no. 11\n""Prayer for recitation at Dawn and Dusk""\n\nShare your video when memorised the prayer \xf0\x9f\x91\x89\xf0\x9f\x8f\xbc\xf0\x9f\x91\x89\xf0\x9f\x8f\xbc\xf0\x9f\x91\x89\xf0\x9f\x8f\xbc\xe2\x80\xa6 https://t.co/GBCb8BqBPr'",United Kingdom,0.0,0.0
2020-04-05 10:58:39,"b'""The reward of deeds depends upon the intentions and every person will get the reward according to what he has inte\xe2\x80\xa6 https://t.co/yOGxbwoT8h'",Sri Lanka,0.0,0.0
2020-04-05 10:53:57,"b'@free_elfCH O you who have believed, it is not lawful for you to inherit women by compulsion...And live with them i\xe2\x80\xa6 https://t.co/nWD2NePjja'",,0.06818181818181818,0.25
2020-04-05 09:05:12,"b""#Hadith : Fasting in the Month of Sha'baan https://t.co/OlI3dS9obe""",,0.0,0.0
2020-04-05 08:23:46,"b'Tune in to Rahatul Quloob, only on Radio Al Ansaar **90.4fm DBN**\n**105.6fm PMB**\nAudiostream :\xe2\x80\xa6 https://t.co/rOMSZQETji'",,0.0,1.0
2020-04-05 08:11:40,"b'""Think twice before speaking in anger"" #Hadith https://t.co/IQgXO5QLwM'",,-0.7,0.2
2020-04-05 06:54:00,"b""Remedy from Qur'an-E-Kareem\n#Hadith #Goldenwords #updatesonislam #Tumblr #Linkedin #Googleplus #Facebook #Pinterest\xe2\x80\xa6 https://t.co/flnpi34Y9F""","Bengaluru, India",0.0,0.0
2020-04-05 06:53:31,"b""Remedy from Qur'an-E-Kareem\n#Hadith #Goldenwords #updatesonislam #Tumblr #Linkedin #Googleplus #Facebook #Pinterest\xe2\x80\xa6 https://t.co/fzZmoIsHrz""","Bengaluru, India",0.0,0.0
2020-04-05 06:53:27,b'Golden Words\n#Hadith #Goldenwords #updatesonislam #Tumblr #Linkedin #Googleplus #Facebook #Pinterest #Twitter\xe2\x80\xa6 https://t.co/BX1MPqNjte',"Bengaluru, India",0.3,0.5
2020-04-05 06:53:00,b'Hadith of the Day !!\n#Hadith #Goldenwords #updatesonislam #Tumblr #Linkedin #Googleplus #Facebook #Pinterest\xe2\x80\xa6 https://t.co/R68wuQxscz',"Bengaluru, India",0.0,0.0
2020-04-05 06:30:25,b'EP4 \xe2\x80\xa2 Ummat Ki Adalat https://t.co/zKVdOE4l8l (Educational with added #Parody about how #Muslim #Mullahs &amp; Fake Pee\xe2\x80\xa6 https://t.co/ONJFB8gazD',London England ,-0.125,0.625
2020-04-05 04:46:14,"b'Narrated Ibn `Abbas: The Prophet said, There are two blessings which many people lose: (They are) Health and free t\xe2\x80\xa6 https://t.co/Z9pLDbp4vX'",,0.05000000000000001,0.7666666666666666
2020-04-05 04:15:00,b'Are you struggling with something right now? Feeling worn out and overwhelmed?\n\nTake heart. This is a message for y\xe2\x80\xa6 https://t.co/VUzHkCEZi6',,0.2857142857142857,0.5357142857142857
