2020-05-21 21:05:50,"b'Folks, My Sultan Said, Pray At Home. While My Governor Said, Religious Centers Be Open For Worship. Who Do I Follow\xe2\x80\xa6 https://t.co/Bhv3WHjXGr'",,0.0,0.375
2020-05-21 20:49:35,"b'""Saying of the ProphetHumilityHumility and courtesy are themselves a part of piety.""\n\n- Idries Shah, Caravan of Dre\xe2\x80\xa6 https://t.co/jBsFVQSWE3'",Planet Earth,0.0,0.0
2020-05-21 19:59:16,b'Did Prophet Muhammad (PBUH) authorise his own Sunnah? https://t.co/0PJ94tTlOb via @YouTube #Islam #Quran #Hadith',,0.6,1.0
2020-05-21 19:26:09,"b'""Give the worker his wages before his sweat dries"".- Prophet Muhammad PBUH #Hadith'",,0.0,0.0
2020-05-21 19:16:30,b'Second #hadith shareef https://t.co/oZui5UItRu',"Birmingham, UK",0.0,0.0
2020-05-21 19:12:42,"b'""Give the worker his wages before his sweat dries"".- Prophet Muhammad PBUH #Hadith'",7th Heaven ,0.0,0.0
2020-05-21 18:37:46,"b'Purchase the #book ""The #Spiritual Reality of #Prayer (#Salat)"" by clicking the link below:\nhttps://t.co/tYXLawt7Wf\xe2\x80\xa6 https://t.co/0yHiVKkW8P'","Lahore, Pakistan",0.0,0.13333333333333333
2020-05-21 17:47:47,"b'The Prophet (\xef\xb7\xba) said, ""The one who looks after a widow or a poor person is like a Mujahid (warrior) who fights for\xe2\x80\xa6 https://t.co/Y97gIhx4Uv'",India ,-0.4,0.6
2020-05-21 17:44:56,b'SubhanAllah! Love this!\n\n#Ramadan #Islam #dua #Hadith #ProphetMuhammad https://t.co/kwuKwlGMlb',"By my fridge, sneaking food🤫",0.625,0.6
2020-05-21 17:35:00,"b'This is the Book about which there is no doubt, a guidance for those conscious of Allah\xe2\x9d\xa4\xef\xb8\x8f\n (Quran, 2:2)\n#Hadith \n#HadithOfTheDay'",on bed,0.1,0.5
2020-05-21 17:32:39,"b'O Allah! Forgive me all my sins. If I am not forgiven now, when otherwise will I be forgiven. \n.\n.\n.\n.\n.\n. \n#shia\xe2\x80\xa6 https://t.co/Xy8jnjsiNy'",,0.0,0.0
2020-05-21 16:41:19,b'Abu Huraira reported the Messenger of Allah (pbuh) as saying: \xe2\x80\x9cThe best day on which the #sun has risen is #Friday;\xe2\x80\xa6 https://t.co/yDaKEPDqSU',,1.0,0.3
2020-05-21 16:15:13,"b'No Muslim who plants (trees) and from their fruits the human beings or the beasts or birds eat, but that would be t\xe2\x80\xa6 https://t.co/HdVwbAJvFp'",,0.0,0.1
2020-05-21 14:18:26,b'#messageoftheday #thoughtoftheday #ThoughtForTheDay #Islam #Islamic  #hadees. #Hadith\n#HadithOfTheDay #Islamic\xe2\x80\xa6 https://t.co/b4WYyFu1ZJ',,0.0,0.0
2020-05-21 14:18:07,b'#messageoftheday #thoughtoftheday #ThoughtForTheDay #Islam #Islamic  #hadees. #Hadith\n#HadithOfTheDay #Islamic\xe2\x80\xa6 https://t.co/9lQE3pH3D4',,0.0,0.0
2020-05-21 14:17:26,b'#messageoftheday #thoughtoftheday #ThoughtForTheDay #Islam #Islamic  #hadees. #Hadith\n#HadithOfTheDay #Islamic\xe2\x80\xa6 https://t.co/3GgAqV25rd',,0.0,0.0
2020-05-21 14:17:12,b'#messageoftheday #thoughtoftheday #ThoughtForTheDay #Islam #Islamic  #hadees. #Hadith\n#HadithOfTheDay #Islamic\xe2\x80\xa6 https://t.co/9QoTf29gPa',,0.0,0.0
2020-05-21 14:10:08,"b""Did you know that Im\xc4\x81m M\xc4\x81lik bin Anas took forty years to compile and refine his book of had\xc4\xabth, al-Muwatta'?\nBegin\xe2\x80\xa6 https://t.co/jD0N9mA4Pa""",United Kingdom,0.0,0.0
2020-05-21 14:08:37,b'Seek the Night of Decree in the Last Night of Ramad\xc4\x81n. \n\n#Tharujama #Hadith #Ramadan #Reminders https://t.co/UjP8EeOuqy',Maldives,0.0,0.06666666666666667
2020-05-21 14:02:58,b'+Like +Comment +Share\n#Islam #Muslim #Quran #Muhammad #Hadith https://t.co/H1Tf0EWS7w',,0.0,0.0
2020-05-21 13:51:58,b'Prophet Mohammed (\xef\xb7\xba)said: \n\n\xe2\x80\x9cDo not delay 3 things: \n\n1. Salat when it is due.\n\n2. Funeral when the deceased is pre\xe2\x80\xa6 https://t.co/SCkLY9Epfv',,-0.125,0.375
2020-05-21 13:31:21,b'Don\xe2\x80\x99t think that Allah forgets your du\xe2\x80\x99as. He remembers anything and everything.\n\n#Allah #Quran #Hadith #Islam #sunnah #dua #ramadan',,0.0,0.0
2020-05-21 13:16:19,"b'Thoughtful Thursday\nIn this Hadith narrated by Sahih Muslim, we\xe2\x80\x99re reminded of the good deeds that keep on giving a\xe2\x80\xa6 https://t.co/cAmWRt7rnv'",,0.55,0.55
2020-05-21 12:58:25,"b'O Allah! We plead to you to make your last deputy, Imam al-Mahdi (atfs) reappear today.\n\n#ramazan #ramadan\xe2\x80\xa6 https://t.co/BNXv7zxxYs'","Mumbai, India",0.0,0.06666666666666667
2020-05-21 12:41:21,b'\xf0\x9f\x94\xb7\xef\xb8\x8f We found nobody when we need somebody through hard times. That moment we need to realize ALLAH still and always\xe2\x80\xa6 https://t.co/rY1oKGq08t',,-0.2916666666666667,0.5416666666666666
2020-05-21 12:33:41,"b""#Hadith \n\nA'isha reported Allah's Apostle (\xef\xb7\xba) saying:\n\nIf a company of Muslims numbering one hundred pray over a de\xe2\x80\xa6 https://t.co/K4qssIa5Hw""",,0.0,0.0
2020-05-21 12:30:53,"b'#Hadith\n\nNarrated `Abdullah bin Abi Qatada:\n\nMy father said, ""The Prophet (\xef\xb7\xba) used to recite Al-Fatiha along with a\xe2\x80\xa6 https://t.co/1RwThGVqD9'",,0.0,0.0
2020-05-21 12:29:46,"b'#Hadith\n\nNarrated `Adi bin Hatim:\n\nAllah\'s Messenger (\xef\xb7\xba) said, ""There will be none among you but his Lord will spea\xe2\x80\xa6 https://t.co/jZ7lYq9KO6'",,0.0,0.0
2020-05-21 12:28:38,"b'#Hadith \n\nIt was narrated that Jabir said:\n\n""The Messenger of Allah (\xef\xb7\xba) said: \'There is nothing between a person an\xe2\x80\xa6 https://t.co/rhx27lOfbB'",,0.0,0.0
2020-05-21 11:06:20,b'Favours of Allah\n\n#Dawateislami #ThankAllah #Ramadan2020  #quran #hadith #sunnah #islamicknowledge #islamicpost\xe2\x80\xa6 https://t.co/tsRCrChEYo',"England, United Kingdom",0.0,0.0
2020-05-21 11:00:58,b'Ameen.\n\nI want all of you to say \xe2\x80\x9cAmeen\xe2\x80\x9d with me.\n\n#Allah #Quran #Islam #Muhammadsaw #Ameen #Dua #Reward #Gooddeeds\xe2\x80\xa6 https://t.co/qAShsk4g2u',"Los Angeles, Ca",0.0,0.0
2020-05-21 11:00:56,b'Want to kick start your child\xe2\x80\x99s journey in seeking a path of knowledge?\n\n#islamiceducation #islamiccourses\xe2\x80\xa6 https://t.co/iTRLFWjkHK',,0.0,0.0
2020-05-21 10:42:44,"b'Laylat al-Jaiza (Night of Rewards)\nNarrated Hz. Abu Umamah\xd8\x93 \nThe Holy Prophet \xef\xb7\xba said: ""Whoever spends the nights of\xe2\x80\xa6 https://t.co/nnZh2u86jS'",,0.0,0.0
2020-05-21 10:42:25,"b'(The Verse) ""Hold to forgiveness; command what is right..."" was revealed by Allah except in connection with the cha\xe2\x80\xa6 https://t.co/RNm12v3ZPN'",العالمية,0.2857142857142857,0.5357142857142857
2020-05-21 10:25:53,"b""#Hadith\n\nAbdullah bin 'Utbah bin Mas'ud reported:\n\nI heard 'Umar bin Al- Khattab (May Allah be pleased with him) re\xe2\x80\xa6 https://t.co/h946MbVwMb""",,0.5,1.0
2020-05-21 10:23:55,"b""It's amazing how a person is constantly trying to achieve a better life, whereas death is looking out for him.\n(Had\xe2\x80\xa6 https://t.co/TbUuoGFD5p""",,0.3666666666666667,0.5777777777777778
2020-05-21 10:08:32,"b""Muslim Needs to Vent by MutedLet6\n\n(a post on #ExMuslim Reddit)\n\n'Why do most people say you can't follow the Quran\xe2\x80\xa6 https://t.co/e8U8i2rmfB""","Bromley, Kent",0.5,0.5
2020-05-21 10:01:25,b'+Like +Comment +Share\n#Islam #Muslim #Quran #Muhammad #Hadith https://t.co/aGZomA9EhT',,0.0,0.0
2020-05-21 10:01:06,"b'Imam Ar-Ridha\xe2\x80\x99 (a.s.) said, \xe2\x80\x98Among the signs of a jurist are clemency, knowledge, and silence.\xe2\x80\x99\n\nal-Ikhtisas, p. 232\n#Hadith\n#'","Qum, Iran",0.0,0.0
2020-05-21 09:41:46,"b""(3/3) ...\n\xf0\x9f\x8e\x81 Soon Ramadan will be over. But yet, we still don't know if we can meet this holy month next year. Use t\xe2\x80\xa6 https://t.co/WjWGRq7MtW""","Tangerang, Indonesia",0.0,0.0
2020-05-21 09:31:11,b'#Ramadan \nDeed of the Day\n1. Stop the wrong that you are doing.\n2. Ask Allah for forgiveness.\n3. Repent - regret an\xe2\x80\xa6 https://t.co/kPLCGAIUlo',,-0.5,0.9
2020-05-21 09:28:01,b'I do not hesitate about anything as much as I hesitate about [seizing] the soul of My faithful servant: he hates de\xe2\x80\xa6 https://t.co/09NHpSZXy0',,0.2,0.2
2020-05-21 09:22:02,"b'Take to fasting, for there is nothing equal to it. \n\nAl-Abani\n\n#instacare #Hadith #Ramadan2020 #Sunnah #Health\xe2\x80\xa6 https://t.co/3vU2LwunYW'","Lahore, Pakistan",0.0,0.25
2020-05-21 09:02:41,"b""(3/3) ...\n\xf0\x9f\x93\xa5 Before this Holy Month over, let's add up your good deed by helping orphans and widows in need at\xe2\x80\xa6 https://t.co/3cit8a4Lxz""","Tangerang, Indonesia",0.7,0.6000000000000001
2020-05-21 08:19:16,"b""Afraid by Zainab59\n\n(a post on #ExMuslim Reddit)\n\n'I don't know if the jannah (heaven) is real. Maybe I should be a\xe2\x80\xa6 https://t.co/399Xwo6ZXf""","Bromley, Kent",-0.19999999999999998,0.6000000000000001
2020-05-21 07:06:08,b'#Didyouknow the first verses of the Holy Book was revealed during Ramadhan? It is highly recommended to read and st\xe2\x80\xa6 https://t.co/fj9OvGMZGO',"Kampala, Uganda",0.20500000000000002,0.43666666666666665
2020-05-21 06:50:10,b'\xe2\x80\x9cThe one who remembers Allah [does dhikr] in Ramadan will be forgiven and the one who asks Allah in [Ramadan] will\xe2\x80\xa6 https://t.co/3xHV0cy1VE',"Harare, Zimbabwe",0.0,0.0
2020-05-21 06:03:38,b'Golden Words\n#Hadith #Goldenwords #updatesonislam #Tumblr #Linkedin #Googleplus #Facebook #Pinterest #Twitter\xe2\x80\xa6 https://t.co/m4tjUXtG1J',"Bengaluru, India",0.3,0.5
2020-05-21 06:03:29,b'Hadith of the Day !!\n#Hadith #Goldenwords #updatesonislam #Tumblr #Linkedin #Googleplus #Facebook #Pinterest\xe2\x80\xa6 https://t.co/yrQBrNG5NH',"Bengaluru, India",0.0,0.0
2020-05-21 04:26:39,b'Hazrat Ali (RA) was the ... Khalifa .\n\nChoose the right answer..\n#HadithOfTheDay\n#Hadith #Islam',east champaran/bihar,0.2857142857142857,0.5357142857142857
2020-05-21 02:56:25,b'#ImamAli (a): He who does not observe his promises and his guarantee does not have conviction in Allah. [Ghurar al-\xe2\x80\xa6 https://t.co/MM7QK4MUug',Australia,0.0,0.0
