g-hp-cta,0.0,0.0
See,0.0,0.0
new,0.13636363636363635,0.45454545454545453
cases,0.0,0.0
around,0.0,0.0
world,0.0,0.0
g-hp-cta,0.0,0.0
See,0.0,0.0
hot,0.25,0.8500000000000001
spots,0.0,0.0
e1lfvv700,0.0,0.0
Hours,0.0,0.0
program,0.0,0.0
set,0.0,0.0
close,0.0,0.0
Senate,0.0,0.0
granted,0.0,0.0
five,0.0,0.0
weeks,0.0,0.0
remaining,0.0,0.0
130,0.0,0.0
billion,0.0,0.0
spent,-0.1,0.1
measure,0.0,0.0
goes,0.0,0.0
next.,0.0,0.0
svelte-1l5ml81,0.0,0.0
state-name,0.0,0.0
svelte-1l5ml81,0.0,0.0
Idaho,0.0,0.0
svelte-1l5ml81,0.0,0.0
state-name,0.0,0.0
svelte-1l5ml81,0.0,0.0
Fla.,0.0,0.0
svelte-1l5ml81,0.0,0.0
state-name,0.0,0.0
svelte-1l5ml81,0.0,0.0
Mont.,0.0,0.0
svelte-1l5ml81,0.0,0.0
state-name,0.0,0.0
svelte-1l5ml81,0.0,0.0
Nev.,0.0,0.0
svelte-1l5ml81,0.0,0.0
state-name,0.0,0.0
svelte-1l5ml81,0.0,0.0
Kan.,0.0,0.0
svelte-1l5ml81,0.0,0.0
state-name,0.0,0.0
svelte-1l5ml81,0.0,0.0
Texas,0.0,0.0
svelte-1l5ml81,0.0,0.0
state-name,0.0,0.0
svelte-1l5ml81,0.0,0.0
Mass.,0.0,0.0
svelte-1l5ml81,0.0,0.0
state-name,0.0,0.0
svelte-1l5ml81,0.0,0.0
Md.,0.0,0.0
svelte-1l5ml81,0.0,0.0
state-name,0.0,0.0
svelte-1l5ml81,0.0,0.0
N.J.,0.0,0.0
svelte-1l5ml81,0.0,0.0
state-name,0.0,0.0
svelte-1l5ml81,0.0,0.0
R.I.,0.0,0.0
svelte-1l5ml81,0.0,0.0
state-name,0.0,0.0
svelte-1l5ml81,0.0,0.0
Conn.,0.0,0.0
e1lfvv700,0.0,0.0
“,0.0,0.0
If,0.0,0.0
come,0.0,0.0
true,0.35,0.65
obviously,0.0,0.5
heartache,0.0,0.0
would,0.0,0.0
terrible,-1.0,1.0
”,0.0,0.0
said,0.0,0.0
Erik,0.0,0.0
Hendriks,0.0,0.0
whose,0.0,0.0
son,0.0,0.0
killed,-0.2,0.0
patrol,0.0,0.0
Afghanistan.,0.0,0.0
e1lfvv700,0.0,0.0
Amy,0.0,0.0
McGrath,0.0,0.0
narrowly,-0.2,0.4
Democratic,0.0,0.0
Senate,0.0,0.0
primary,0.4,0.5
Colorado,0.0,0.0
John,0.0,0.0
Hickenlooper,0.0,0.0
fellow,0.0,0.0
moderate,0.0,0.7
also,0.0,0.0
prevailed,0.0,0.0
Senate,0.0,0.0
primary.,0.4,0.5
e1lfvv700,0.0,0.0
Lauren,0.0,0.0
Boebert,0.0,0.0
political,0.0,0.1
novice,0.0,0.0
defied,0.0,0.0
pandemic,0.0,0.0
restrictions,0.0,0.0
unseated,0.0,0.0
Scott,0.0,0.0
Tipton,0.0,0.0
five-term,0.0,0.0
incumbent.,0.0,0.0
e1lfvv700,0.0,0.0
social,0.03333333333333333,0.06666666666666667
network,0.0,0.0
never,0.0,0.0
faced,0.0,0.0
public,0.0,0.06666666666666667
backlash,0.0,0.0
magnitude,0.0,0.0
advertisers,0.0,0.0
boycotting,0.0,0.0
handling,0.0,0.0
hate,-0.8,0.9
speech.,0.0,0.0
e1lfvv700,0.0,0.0
Steve,0.0,0.0
Huffman,0.0,0.0
Reddit,0.0,0.0
’,0.0,0.0
co-founder,0.0,0.0
chief,0.0,0.0
executive,0.0,0.0
says,0.0,0.0
new,0.13636363636363635,0.45454545454545453
rule,0.0,0.0
changes,0.0,0.0
help,0.0,0.0
company,0.0,0.0
fulfill,0.0,0.0
mission.,0.0,0.0
e1lfvv700,0.0,0.0
Mr,0.0,0.0
Reiner,0.0,0.0
gifted,0.5,1.0
comic,0.25,0.5
actor,0.0,0.0
spent,-0.1,0.1
career,0.0,0.0
slightly,-0.16666666666666666,0.16666666666666666
spotlight,0.0,0.0
—,0.0,0.0
writing,0.0,0.0
directing,0.0,0.0
letting,0.0,0.0
others,0.0,0.0
get,0.0,0.0
laughs.,0.0,0.0
e1lfvv700,0.0,0.0
With,0.0,0.0
“,0.0,0.0
Dick,0.0,0.0
Van,0.0,0.0
Dyke,0.0,0.0
Show,0.0,0.0
”,0.0,0.0
comedy,0.0,0.0
legend,0.0,0.0
created,0.0,0.0
self-referential,0.0,0.0
masterpiece,0.0,0.0
wrote,0.0,0.0
memorable,0.5,1.0
supporting,0.25,0.25
role,0.0,0.0
critic,0.0,0.0
writes.,0.0,0.0
e1lfvv700,0.0,0.0
It,0.0,0.0
’,0.0,0.0
exceedingly,0.0,0.0
difficult,-0.5,1.0
believe,0.0,0.0
one,0.0,0.0
told,0.0,0.0
president,0.0,0.0
intelligence,0.0,0.0
Russian,0.0,0.0
efforts,0.0,0.0
harm,0.0,0.0
Americans,0.0,0.0
Afghanistan.,0.0,0.0
e1lfvv700,0.0,0.0
social,0.03333333333333333,0.06666666666666667
media,0.0,0.0
company,0.0,0.0
taken,0.0,0.0
steps,0.0,0.0
toward,0.0,0.0
reining,0.0,0.0
Trump,0.0,0.0
It,0.0,0.0
’,0.0,0.0
little,-0.1875,0.5
late.,-0.3,0.6
e1lfvv700,0.0,0.0
former,0.0,0.0
attorney,0.0,0.0
general,0.05000000000000002,0.5
fighting,0.0,0.0
political,0.0,0.1
life,0.0,0.0
Alabama,0.0,0.0
’,0.0,0.0
Senate,0.0,0.0
race,0.0,0.0
shadow,0.0,0.0
president,0.0,0.0
still,0.0,0.0
despises,0.0,0.0
him.,0.0,0.0
e1lfvv700,0.0,0.0
Restaurateurs,0.0,0.0
become,0.0,0.0
de,0.0,0.0
facto,0.0,0.0
public-health,0.0,0.0
officials,0.0,0.0
Covid-19,0.0,0.0
cases,0.0,0.0
spike,0.0,0.0
country,0.0,0.0
’,0.0,0.0
problem,0.0,0.0
critic,0.0,0.0
writes.,0.0,0.0
e1lfvv700,0.0,0.0
filmed,0.0,0.0
version,0.0,0.0
Lin-Manuel,0.0,0.0
Miranda,0.0,0.0
’,0.0,0.0
founding-father,0.0,0.0
Broadway,0.0,0.0
musical,0.0,0.0
arrives,0.0,0.0
time,0.0,0.0
—,0.0,0.0
vital,0.1,0.4
challenging,0.5,1.0
ever.,0.0,0.0
css-8ie0it,0.0,0.0
’,0.0,0.0
COVID-19,0.0,0.0
cases,0.0,0.0
rose,0.6,0.95
"47,000",0.0,0.0
according,0.0,0.0
tally,0.0,0.0
biggest,0.0,0.0
one-day,0.0,0.0
spike,0.0,0.0
since,0.0,0.0
start,0.0,0.0
pandemic,0.0,0.0
government,0.0,0.0
’,0.0,0.0
top,0.5,0.5
infectious,0.0,0.0
disease,0.0,0.0
expert,0.0,0.0
warned,0.0,0.0
