2020-06-15 22:49:16,b'@john_pratte @catturd2 @JoeBiden @NRA @USMC @POTUS @BBC @NPR @Somalia A brainless slime mold can beat up below aver\xe2\x80\xa6 https://t.co/sLG2Wariim',middle name great,0.0,0.0
2020-06-15 21:57:30,b'And why haven\xe2\x80\x99t the right wing anarchist #Boogaloo groups been declared a #terrorist organization yet!?!\xe2\x80\xa6 https://t.co/YPMAubbs4c',"Wherever you go, there you are",0.2857142857142857,0.5357142857142857
2020-06-15 21:54:00,"b""@dbongino @NRA @FLOTUS I'm pretty sure terrorist war criminal @AIPAC main @DNC financier @GOP good ole boys enforce\xe2\x80\xa6 https://t.co/zearfn22kL""",,0.24333333333333332,0.6744444444444445
2020-06-15 21:31:07,b'@dumptrump9999 @thejtlewis @realDonaldTrump @codepink @peta Re: #boogaloo #qanon vs. #jimcrowjoe https://t.co/T0UcRjiIMx',,0.0,0.0
2020-06-15 21:13:46,"b""@DrDavidDuke @NRA @USMC @USAF_ACC @FLOTUS @POTUS @RealRonHoward There's a new sheriff in town, my cousin #Boogaloo\xe2\x80\xa6 https://t.co/ITh5jSDqr4""",,0.13636363636363635,0.45454545454545453
2020-06-15 20:40:18,"b'This whole Chaz BLM shit is bat shit crazy, seems the left actually wants a war. \xf0\x9f\xa4\xb7\xf0\x9f\x8f\xbc\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f whatever im always down to w\xe2\x80\xa6 https://t.co/vOcjvWTuGx'",,-0.10793650793650796,0.46984126984126984
2020-06-15 20:27:03,"b'When #Boogaloo was just #Bugalu. Blahh.\nDefinition of Boogaloo (also electric boogaloo): An individual, or movement\xe2\x80\xa6 https://t.co/Qj9xdE9caR'","Guayaquil, Ecuador",0.0,0.4
2020-06-15 20:13:21,b'Huh. Were they on the bus with all the Antifa guys that never showed or did they have to find their own transportat\xe2\x80\xa6 https://t.co/H6Ao6jCx6M',Worldwide,0.6,1.0
2020-06-15 19:46:39,b'My fellow #Patriots... I just spent roughly 48 hrs standing guard outside of the #Alamo to keep #BLMTerrorists &amp;\xe2\x80\xa6 https://t.co/aqacrglSnu',"Amarillo, TX",-0.06666666666666667,0.18333333333333335
2020-06-15 19:39:25,b'JOE PANAMA / THE EXPLOSIVE SIDE\nhttps://t.co/hZgVfm9d2p\n#jazz #\xe3\x82\xb8\xe3\x83\xa3\xe3\x82\xba #\xe3\x82\xa2\xe3\x83\x8a\xe3\x83\xad\xe3\x82\xb0\xe3\x83\xac\xe3\x82\xb3\xe3\x83\xbc\xe3\x83\x89 #record #records #\xe3\x83\xac\xe3\x82\xb3\xe3\x83\xbc\xe3\x83\x89\xe9\x80\x9a\xe8\xb2\xa9 #\xe3\x82\xb8\xe3\x83\xa3\xe3\x82\xba\xe3\x83\xac\xe3\x82\xb3\xe3\x83\xbc\xe3\x83\x89\xe2\x80\xa6 https://t.co/yWZy66B5Il',西宮市,0.0,0.0
2020-06-15 19:15:50,"b""@Midgard8_3 @EssentialJogger @Timcast Wrong. It won't break, it will snapback. Violently. In the other direction. T\xe2\x80\xa6 https://t.co/TswvqXF4Wz""",,-0.47500000000000003,0.7583333333333333
2020-06-15 19:02:31,"b""@bbcworldservice @NRA @USMC @POTUS I'm not a racist, but I like racing @AIPAC terrorist war criminal remote control\xe2\x80\xa6 https://t.co/ALAf0ONha4""",,-0.25,0.375
2020-06-15 17:31:21,b'@realDonaldTrump @POTUS @NRA @FBI @USMC @USAF_ACC @USNavy @USArmy Does anyone notice @GLFOP violates innumerable ac\xe2\x80\xa6 https://t.co/2C1Y4edCLU',,0.0,0.0
2020-06-15 16:53:32,"b""Instagram Blocks Patriot's #boogaloo Hashtag, Promotes Leftist #antifa Tag - https://t.co/Wfv9kIdV3x via @Ammoland""",God's country,-0.05,0.6
