2020-02-19 23:59:48,"b'RT @EpochTimes: Producer prices saw solid #Growth in January, suggesting demand remains strong within the US #economy, now in its 11th year\xe2\x80\xa6'",0.21666666666666665,0.41666666666666663
2020-02-19 23:59:07,b'$COMM - CommScope Management Pulls A Page From The Leveraged Buyout Playbook. https://t.co/5BrnMjsvSo #economy #markets #stockmarket',0.0,0.0
2020-02-19 23:59:00,"b'#Argentina #Economy #IMF #FMI\n\nThe International Monetary Fund has declared that Argentina\'s debt burden is ""unsust\xe2\x80\xa6 https://t.co/ZlocKoq9Mv'",0.0,0.0
2020-02-19 23:58:35,b'#Coronavirus having effect on energy markets and #Economy https://t.co/7BG2P6Ypjd',0.0,0.0
2020-02-19 23:58:33,"b""GETAnalysis: Any sense of 'stability' in #StockMarkets during these times is #illusionary\n\nhttps://t.co/VHl8e5paVD\xe2\x80\xa6 https://t.co/vGnmnLLb9k""",0.0,0.0
2020-02-19 23:58:17,b'RT @CaroDiRusso: Endured?\n\nSpare me.\n\n They\xe2\x80\x99d be having a nervous breakdown if they were in the private sector.\n\n#auspol #wagegrowth #econo\xe2\x80\xa6',0.0,0.375
2020-02-19 23:57:03,"b""India is now the world\xe2\x80\x99s 5th largest #economy: Recent IMF data shows that India has become the world's fifth larges\xe2\x80\xa6 https://t.co/pdsEhwnv6U""",0.0,0.25
2020-02-19 23:55:38,"b'RT @EpochTimes: Producer prices saw solid #Growth in January, suggesting demand remains strong within the US #economy, now in its 11th year\xe2\x80\xa6'",0.21666666666666665,0.41666666666666663
2020-02-19 23:55:17,b'RT @wef: These countries have the most nuclear reactors https://t.co/s08GLb1UkB #Economy #Energy https://t.co/IMWMStI17U',0.5,0.5
2020-02-19 23:55:06,b'China will overcome pressure on domestic and global business. #coronavirus #economy\nhttps://t.co/m7qjUmtT4p https://t.co/hXTAxKylkw',0.0,0.05
2020-02-19 23:55:02,b'Alberta transforming K-12 education funding @YourAlberta  - https://t.co/ZlTfWkPNLs #Alberta #Economy',0.0,0.0
