2020-05-20 23:57:08,"b'""Mitt Romney as [#Biden] secretary of state?"" This is like the definition of pundit cluelessness:\xe2\x80\xa6 https://t.co/teeFwuxpvv'","Riverdale Park, MD ",0.0,0.0
2020-05-20 23:56:35,b'Jessica Long \xe2\x80\x93 I Am Second  #IamSecond #Google #VoteRed #FISAGate #TrumpPence2020 #firearms #TrumpPence\xe2\x80\xa6 https://t.co/HirGI5gbSA',"Glens Falls, NY",-0.025,0.2
2020-05-20 23:55:19,b'Also Happy Belated Birthday to Tha Man\xe2\x9c\x8a\xf0\x9f\x8f\xbf\n\nPsychoanalysis.Philosophy.Politics  S.A.W\n\n#Psychoanalysis #Philosophy\xe2\x80\xa6 https://t.co/1tTmGEFtxe',"Cleveland, OH",0.8,1.0
2020-05-20 23:55:16,b'Reality Check: Stomping Around Michigan Declaring Yourself A Militia Only Makes You Look Like An Idiot\xe2\x80\xa6 https://t.co/cLyC9xs48i',United States,0.0,1.0
2020-05-20 23:54:20,b'never-ending insanity loop #Brazil #Politics  #ForaBolsonaro https://t.co/VWBldpabnn',"unfortunately, Brazil. ",0.0,0.0
2020-05-20 23:54:12,b'Former Illinois Gov. Blagojevich Is Disbarred After Trump Commutation\xe2\x80\xa6 https://t.co/Dvg5JlG6qz #TRoom #politics',United States,0.0,0.0
2020-05-20 23:51:22,b'the problem with wind energy \nhttps://t.co/M7JIQBGYCl\n\n#ClimateChange #ClimateCrisis #ClimateAction #climatehoax\xe2\x80\xa6 https://t.co/NaJJphSsoL',"Alberta, Canada",0.0,0.0
2020-05-20 23:50:36,b'Trump says \xe2\x80\x98it\xe2\x80\x99s not the big thing\xe2\x80\x99 that China cornered market on PPE while virus spread\xe2\x80\xa6 https://t.co/dqCIqahdal\xe2\x80\xa6 https://t.co/pM9pYeyW3G',DC,0.0,0.1
2020-05-20 23:48:33,b'The 1 good thing about the recent lockdown in England and the social distancing measures in the House of Commons ha\xe2\x80\xa6 https://t.co/vKjCN3gwxn',"Durham, England, UK, EU till I die.",0.24444444444444444,0.3055555555555556
2020-05-20 23:47:43,"b'@HardikPatel_ It has been long you have not sat on dharna or hunger strike. \nOpzz, I forgot, these publicity stunts\xe2\x80\xa6 https://t.co/ftzBtI2nPC'",,-0.05,0.4
2020-05-20 23:46:32,"b""I remember one time I bashed rush Limbaugh's #broadcasts calling him a #racist. This led to a three day long argume\xe2\x80\xa6 https://t.co/oFAMxAX1fl""",,-0.05,0.4
